,baseline,advanced
503,1,1
504,0,0
505,1,2
506,1,0
507,1,2
508,1,2
509,2,0
510,2,1
511,1,2
512,1,1
513,2,0
514,2,2
515,0,1
516,1,1
517,1,1
518,1,1
519,0,2
520,0,1
521,0,2
522,0,1
523,0,1
524,0,2
525,0,0
526,0,0
527,0,0
528,1,0
529,2,0
530,1,1
531,0,0
532,0,2
533,0,1
534,2,2
535,2,1
536,1,2
537,2,2
538,1,1
539,0,2
540,2,2
541,2,1
542,0,1
543,1,0
544,0,2
545,2,2
546,2,0
547,1,1
548,0,2
549,0,2
550,0,1
551,1,1
552,2,1
553,0,0
554,2,1
555,2,1
556,0,0
557,0,0
558,2,1
559,0,1
560,2,1
561,0,2
562,2,2
563,2,2
564,0,0
565,2,2
566,2,2
567,0,1
568,1,2
569,0,1
570,0,0
571,1,1
572,0,2
573,0,2
574,1,0
575,1,1
576,0,0
577,2,0
578,0,1
579,2,0
580,2,2
581,0,0
582,1,1
583,2,1
584,1,0
585,2,0
586,2,0
587,1,1
588,0,0
589,2,0
590,2,0
591,1,1
592,2,0
593,0,1
594,2,2
595,2,2
596,0,2
597,1,2
598,1,1
599,0,1
600,2,1
601,0,2
602,0,0
603,0,1
604,0,1
605,0,0
606,0,2
607,0,0
608,1,2
609,0,2
610,2,1
611,1,1
612,2,0
613,0,2
614,0,1
615,1,1
616,2,1
617,2,0
618,0,1
619,1,0
620,0,0
621,0,1
622,0,1
623,1,2
624,0,2
625,0,0
626,2,0
627,0,2
628,1,0
629,2,0
630,1,0
631,2,0
632,0,1
633,0,1
634,1,2
635,0,0
636,2,1
637,0,2
638,2,1
639,1,0
640,0,2
641,1,2
642,1,0
643,2,0
644,1,0
645,1,1
646,1,2
647,0,1
648,2,0
649,0,1
650,0,0
651,1,0
652,0,0
653,0,0
654,0,2
655,0,0
656,1,0
657,2,2
658,0,2
659,0,2
660,0,1
661,0,0
662,0,0
663,0,1
664,0,1
665,2,1
666,1,1
667,2,1
668,1,0
669,2,2
670,1,1
671,1,0
672,1,2
673,0,2
674,0,0
675,2,2
676,1,0
677,2,0
678,0,0
679,1,2
680,0,0
681,2,0
682,1,2
683,0,1
684,0,1
685,1,1
686,1,2
687,0,1
688,1,0
689,2,2
690,0,0
691,2,0
692,0,1
693,0,0
694,1,2
695,0,1
696,0,2
697,0,0
698,1,2
699,2,1
700,1,2
701,0,0
702,0,2
703,2,1
704,1,1
705,1,1
706,1,0
707,0,0
708,1,2
709,2,2
710,1,1
711,0,0
712,1,0
713,2,1
714,2,2
715,1,1
716,2,0
717,0,1
718,0,1
719,1,2
720,0,1
721,0,2
722,1,2
723,2,0
724,1,0
725,0,0
726,0,2
727,0,1
728,1,1
729,1,1
730,0,1
731,0,0
732,1,2
733,0,1
734,0,1
735,1,1
736,1,1
737,1,2
738,2,0
739,2,1
740,1,1
741,0,0
742,2,2
743,0,0
744,1,2
745,0,1
746,1,2
747,0,2
748,2,2
749,2,2
750,1,2
751,2,1
752,1,0
753,0,1
754,1,1
755,1,1
756,2,2
757,0,0
758,1,2
759,1,0
760,1,2
761,1,0
762,0,0
763,1,2
764,1,0
765,0,0
766,1,0
767,0,1
768,0,2
769,1,2
770,2,1
771,2,1
772,1,1
773,1,2
774,1,2
775,2,1
776,0,1
777,1,0
778,1,2
779,1,2
780,2,0
781,2,0
782,1,2
783,0,1
784,0,2
785,0,1
786,0,0
787,0,0
788,2,1
789,1,2
790,2,2
791,1,0
792,1,2
793,0,2
794,0,0
795,2,0
796,1,0
797,1,2
798,1,1
799,0,1
800,1,0
801,2,1
802,0,0
803,1,1
804,0,1
805,0,0
806,0,0
807,2,1
808,2,2
809,0,2
810,2,1
811,2,2
812,0,2
813,2,1
814,0,2
815,1,1
816,1,0
817,1,1
818,1,0
819,2,1
820,1,1
821,0,1
822,1,0
823,2,1
824,0,0
825,1,2
826,0,2
827,2,2
828,0,0
829,1,0
830,0,1
831,0,1
832,0,0
833,0,0
834,1,1
835,0,0
836,2,1
837,2,1
838,1,2
839,0,2
840,2,1
841,0,1
842,1,0
843,2,0
844,0,2
845,0,2
846,2,0
847,2,1
848,1,2
849,2,1
850,2,1
851,0,1
852,0,0
853,0,0
854,0,2
855,1,0
856,0,2
857,0,0
858,1,0
859,2,0
860,0,0
861,1,2
862,0,0
863,2,2
864,2,0
865,0,1
866,0,1
867,0,2
868,1,0
869,1,2
870,2,1
871,0,0
872,1,1
873,0,0
874,1,2
875,1,0
876,0,2
877,1,2
878,0,1
879,1,2
880,1,0
881,0,1
882,2,0
883,0,1
884,0,1
885,1,0
886,0,0
887,1,1
888,0,0
889,1,0
890,0,0
891,0,0
892,0,0
893,0,2
894,0,2
895,0,1
896,2,1
897,1,0
898,0,2
899,1,1
900,2,2
901,0,1
902,0,1
903,1,0
904,0,1
905,2,1
906,0,2
907,1,1
908,0,2
909,1,1
910,0,0
911,0,1
912,0,0
913,1,0
914,0,1
915,1,0
916,2,2
917,1,2
918,1,2
919,1,1
920,0,1
921,1,2
922,1,0
923,1,0
924,0,1
925,1,1
926,0,0
927,2,2
928,1,1
929,0,0
930,1,0
931,2,0
932,2,1
933,1,2
934,1,1
935,1,1
936,2,0
937,1,2
938,0,0
939,1,2
940,1,1
941,0,0
942,1,2
943,0,2
944,0,0
945,0,2
946,2,1
947,2,1
948,0,2
949,2,0
950,2,1
951,1,2
952,1,0
953,0,1
954,0,2
955,0,2
956,2,0
957,0,0
958,1,2
959,0,1
960,1,2
961,2,1
962,1,1
963,2,1
964,0,2
965,2,2
966,2,2
967,1,1
968,2,2
969,0,2
970,0,1
971,0,2
972,0,0
973,0,0
974,1,1
975,0,2
976,1,2
977,2,1
978,1,1
979,1,2
980,1,2
981,1,1
982,0,2
983,0,1
984,0,1
985,2,1
986,0,1
987,0,1
988,1,2
989,0,2
990,2,1
991,1,2
992,2,1
993,1,2
994,2,0
995,2,0
996,2,1
997,1,2
998,0,0
999,0,0
1000,0,0
1001,2,1
1002,0,2
1003,2,2
1004,0,0
1005,1,2
1006,1,0
1007,1,0
1008,1,1
1009,1,2
1010,2,0
1011,1,1
1012,1,1
1013,0,2
1014,1,2
1015,0,2
1016,1,0
1017,1,1
1018,2,2
1019,0,0
1020,2,0
1021,2,0
1022,1,2
1023,0,1
1024,1,2
1025,1,2
1026,0,2
1027,1,1
1028,0,2
1029,1,1
1030,0,2
1031,1,1
1032,0,0
1033,0,2
1034,0,0
1035,0,2
1036,0,2
1037,0,1
1038,2,1
1039,1,2
1040,2,1
1041,0,0
1042,0,2
1043,0,1
1044,2,1
1045,1,2
1046,1,1
1047,2,2
1048,1,2
1049,2,2
1050,2,1
1051,1,0
1052,0,2
1053,1,2
1054,0,0
1055,2,0
1056,0,2
1057,0,0
1058,1,0
1059,0,1
1060,2,2
1061,2,2
1062,0,0
1063,0,1
1064,0,1
1065,1,0
1066,0,2
1067,1,1
1068,1,2
1069,0,0
1070,0,0
1071,2,1
1072,1,2
1073,0,2
1074,1,0
1075,0,2
1076,1,1
1077,0,2
1078,1,1
1079,2,2
1080,0,1
1081,1,0
1082,1,2
1083,2,2
1084,1,2
1085,2,1
1086,0,0
1087,1,1
1088,2,1
1089,2,1
1090,0,0
1091,0,2
1092,1,2
1093,2,0
1094,1,2
1095,0,1
1096,2,1
1097,1,1
1098,0,1
1099,0,1
1100,0,1
1101,1,2
1102,1,1
1103,0,0
1104,1,1
1105,2,1
1106,0,1
1107,0,2
1108,2,1
1109,0,0
1110,2,0
1111,1,1
1112,2,2
1113,0,0
1114,2,1
1115,0,2
1116,0,2
1117,0,2
1118,0,2
1119,0,1
1120,0,2
1121,1,0
1122,1,0
1123,0,0
1124,0,2
1125,1,2
1126,1,0
1127,2,1
1128,0,2
1129,0,2
1130,0,0
1131,0,2
1132,0,1
1133,1,2
1134,1,2
1135,0,1
1136,0,0
1137,1,1
1138,1,0
1139,2,1
1140,0,2
1141,0,0
1142,1,1
1143,0,1
1144,2,0
1145,1,0
1146,0,1
1147,1,2
1148,2,2
1149,1,2
1150,0,0
1151,2,2
1152,2,1
1153,0,0
1154,1,2
1155,2,0
1156,2,2
1157,2,0
1158,2,2
1159,0,0
1160,1,2
1161,0,1
1162,1,0
1163,2,2
1164,0,1
1165,1,0
1166,0,1
1167,2,2
1168,0,0
1169,2,2
1170,1,2
1171,0,0
1172,2,1
1173,1,1
1174,2,0
1175,0,2
1176,1,0
1177,2,1
1178,0,0
1179,1,0
1180,0,0
1181,0,2
1182,1,2
1183,2,2
1184,0,0
1185,0,0
1186,2,1
1187,0,2
1188,0,0
1189,2,1
1190,0,2
1191,2,0
1192,0,1
1193,0,0
1194,2,2
1195,0,1
1196,1,0
1197,1,2
1198,1,2
1199,0,2
1200,0,0
1201,1,1
1202,1,0
1203,0,0
1204,2,2
1205,2,2
1206,0,1
1207,0,0
1208,0,0
1209,0,2
1210,0,1
1211,0,1
1212,1,2
1213,0,0
1214,0,0
1215,2,1
1216,0,1
1217,1,1
1218,2,1
1219,1,0
1220,1,1
1221,2,0
1222,1,0
1223,2,2
1224,2,1
1225,1,1
1226,1,1
1227,0,0
1228,0,0
1229,0,2
1230,1,1
1231,2,2
1232,0,2
1233,0,0
1234,1,2
1235,1,0
1236,0,1
1237,2,2
1238,0,0
1239,0,1
1240,2,2
1241,1,1
1242,2,2
1243,1,2
1244,1,1
1245,0,0
1246,2,2
1247,1,2
1248,0,1
1249,0,2
1250,1,2
1251,1,0
1252,0,0
1253,0,1
1254,2,2
1255,0,2
1256,1,0
1257,1,1
1258,2,1
1259,1,2
1260,2,2
1261,0,2
1262,0,2
1263,1,2
1264,2,0
1265,2,2
1266,1,2
1267,0,1
1268,0,0
1269,1,0
1270,0,0
1271,0,2
1272,1,2
1273,2,1
1274,1,2
1275,2,2
1276,1,2
1277,1,1
1278,0,2
1279,1,1
1280,1,2
1281,2,2
1282,1,1
1283,2,0
1284,2,0
1285,0,1
1286,1,1
1287,1,0
1288,0,2
1289,0,2
1290,0,2
1291,1,1
1292,1,1
1293,0,2
1294,0,2
1295,0,0
1296,1,1
1297,0,2
1298,1,2
1299,0,1
1300,1,1
1301,0,0
1302,0,2
1303,0,2
1304,2,2
1305,1,1
1306,1,0
1307,2,0
1308,2,0
1309,0,2
1310,0,0
1311,0,0
1312,0,1
1313,1,2
1314,2,0
1315,0,2
1316,0,1
1317,2,1
1318,1,0
1319,1,2
1320,1,0
1321,1,0
1322,0,2
1323,1,1
1324,0,2
1325,0,2
1326,1,1
1327,0,2
1328,0,1
1329,0,0
1330,0,1
1331,2,1
1332,1,1
1333,0,1
1334,2,0
1335,1,2
1336,0,2
1337,1,1
1338,2,1
1339,1,0
1340,2,0
1341,0,2
1342,0,0
1343,2,2
1344,1,1
1345,0,2
1346,0,0
1347,0,1
1348,0,2
1349,0,2
1350,1,2
1351,2,1
1352,1,0
1353,2,0
1354,1,0
1355,2,1
1356,1,0
1357,1,0
1358,1,0
1359,0,0
1360,0,0
1361,2,2
1362,0,0
1363,0,2
1364,1,1
1365,0,2
1366,1,0
1367,0,2
1368,1,1
1369,0,2
1370,0,0
1371,0,2
1372,1,0
1373,2,1
1374,1,0
1375,0,0
1376,2,1
1377,0,0
1378,0,2
1379,2,2
1380,1,0
1381,1,2
1382,1,0
1383,0,1
1384,1,2
1385,0,0
1386,2,2
1387,0,2
1388,2,1
1389,2,1
1390,2,2
1391,0,1
1392,1,2
1393,2,2
1394,2,1
1395,2,2
1396,0,2
1397,1,2
1398,0,0
1399,0,2
1400,0,0
1401,1,2
1402,2,0
1403,2,2
1404,2,0
1405,1,1
1406,2,1
1407,0,1
1408,0,1
1409,2,1
1410,1,0
1411,2,0
1412,2,2
1413,0,1
1414,2,2
1415,0,2
1416,0,1
1417,1,1
1418,1,0
1419,0,0
1420,2,1
1421,2,0
1422,1,1
1423,2,1
1424,1,2
1425,2,1
1426,1,0
1427,0,0
1428,0,1
1429,0,2
1430,1,2
1431,2,1
1432,0,2
1433,0,2
1434,0,0
1435,2,1
1436,0,0
1437,0,2
1438,1,0
1439,1,1
1440,1,2
1441,0,2
1442,0,1
1443,2,1
1444,0,1
1445,1,2
1446,0,2
1447,0,2
1448,0,1
1449,1,1
1450,0,1
1451,2,1
1452,2,2
1453,0,0
1454,1,0
1455,0,1
1456,0,0
1457,2,2
1458,1,0
1459,0,2
1460,0,0
1461,2,2
1462,2,2
1463,0,1
1464,0,1
1465,1,0
1466,0,0
1467,0,0
1468,0,0
1469,2,1
1470,1,2
1471,0,1
1472,2,1
1473,0,2
1474,2,1
1475,0,2
1476,1,1
1477,1,0
1478,2,1
1479,1,2
1480,0,0
1481,1,2
1482,2,0
1483,1,1
1484,2,2
1485,2,0
1486,1,1
1487,0,0
1488,2,1
1489,1,1
1490,0,2
1491,1,2
1492,2,1
1493,1,0
1494,0,1
1495,1,1
1496,1,2
1497,0,0
1498,0,2
1499,2,0
1500,1,2
1501,0,2
1502,2,1
1503,0,0
1504,2,1
1505,2,2
1506,0,1
1507,2,0
1508,0,0
1509,1,0
1510,0,1
1511,0,2
1512,2,2
1513,1,0
1514,1,2
1515,0,1
1516,0,0
1517,1,2
1518,1,0
1519,2,0
1520,0,2
1521,0,1
1522,1,2
1523,2,0
1524,2,1
1525,0,2
1526,2,2
1527,0,2
1528,1,1
1529,0,1
1530,1,1
1531,1,2
1532,1,2
1533,0,1
1534,0,0
1535,0,2
1536,1,1
1537,2,2
1538,2,2
1539,2,1
1540,0,2
1541,0,2
1542,2,2
1543,1,1
1544,0,0
1545,2,1
1546,1,0
1547,2,1
1548,1,2
1549,1,0
1550,1,2
1551,0,0
1552,2,1
1553,2,2
1554,1,1
1555,2,2
1556,0,1
1557,1,1
1558,0,1
1559,1,2
1560,0,1
1561,0,0
1562,1,1
1563,1,0
1564,0,1
1565,2,1
1566,0,1
1567,2,1
1568,0,0
1569,2,0
1570,0,2
1571,0,0
1572,2,2
1573,1,0
1574,2,0
1575,0,0
1576,0,2
1577,0,0
1578,2,2
1579,1,2
1580,2,2
1581,2,2
1582,1,2
1583,1,1
1584,1,2
1585,0,1
1586,1,1
1587,2,0
1588,2,2
1589,0,0
1590,2,1
1591,2,1
1592,2,1
1593,0,2
1594,1,0
1595,1,1
1596,2,1
1597,2,1
1598,2,0
1599,1,1
1600,2,2
1601,1,0
1602,2,2
1603,0,1
1604,0,1
1605,1,2
1606,0,0
1607,0,0
1608,2,2
1609,2,0
1610,2,1
1611,2,1
1612,1,1
1613,2,1
1614,1,0
1615,0,1
1616,2,2
1617,2,0
1618,2,1
1619,0,1
1620,1,1
1621,1,0
1622,0,0
1623,2,0
1624,2,1
1625,1,1
1626,0,2
1627,1,0
1628,2,1
1629,2,0
1630,0,2
1631,0,2
1632,0,0
1633,0,1
1634,0,0
1635,0,0
1636,0,0
1637,1,2
1638,0,0
1639,0,1
1640,2,0
1641,0,2
1642,2,1
1643,0,0
1644,0,1
1645,1,1
1646,2,2
1647,2,0
1648,1,2
1649,1,0
1650,0,0
1651,2,0
1652,0,2
1653,0,1
1654,2,1
1655,1,1
1656,1,0
1657,2,0
1658,1,0
1659,2,1
1660,2,1
1661,1,0
1662,0,1
1663,2,0
1664,1,0
1665,1,2
1666,1,0
1667,0,1
1668,1,0
1669,0,1
1670,1,2
1671,2,0
1672,0,2
1673,0,2
1674,1,2
1675,1,0
1676,0,0
1677,1,0
1678,1,1
1679,2,2
1680,1,0
1681,0,0
1682,0,1
1683,0,0
1684,1,2
1685,0,2
1686,0,0
1687,2,0
1688,0,0
1689,0,0
1690,1,1
1691,1,1
1692,1,0
1693,1,1
1694,2,0
1695,2,0
1696,1,0
1697,1,2
1698,0,1
1699,1,1
1700,1,1
1701,2,2
1702,0,2
1703,1,2
1704,1,1
1705,0,1
1706,0,0
1707,2,1
1708,0,0
1709,2,2
1710,0,2
1711,1,2
1712,0,1
1713,1,1
1714,0,1
1715,1,0
1716,2,1
1717,0,0
1718,2,1
1719,1,1
1720,2,0
1721,0,2
1722,0,1
1723,1,2
1724,1,2
1725,0,0
1726,0,2
1727,1,1
1728,0,1
1729,0,2
1730,0,2
1731,0,1
1732,0,0
1733,1,0
1734,2,0
1735,2,0
1736,1,1
1737,1,2
1738,0,2
1739,1,2
1740,2,0
1741,0,0
1742,1,0
1743,0,1
1744,0,0
1745,0,2
1746,1,0
1747,1,1
1748,1,0
1749,2,0
1750,1,0
1751,1,1
1752,0,2
1753,2,1
1754,2,0
1755,1,1
1756,0,0
1757,1,2
1758,0,2
1759,0,0
1760,0,0
1761,1,1
1762,0,0
1763,0,2
1764,2,1
1765,0,2
1766,2,0
1767,0,1
1768,1,2
1769,2,2
1770,1,1
1771,2,1
1772,2,0
1773,0,2
1774,0,1
1775,1,2
1776,0,2
1777,0,2
1778,1,0
1779,1,2
1780,1,1
1781,0,2
1782,1,2
1783,0,1
1784,1,2
1785,1,2
1786,0,1
1787,1,0
1788,2,2
1789,0,1
1790,0,0
1791,1,0
1792,0,0
1793,0,2
1794,1,1
1795,0,2
1796,2,2
1797,0,2
1798,0,0
1799,2,2
1800,0,1
1801,0,0
1802,1,1
1803,2,0
1804,0,2
1805,0,0
1806,2,0
1807,0,1
1808,0,2
1809,2,0
1810,0,1
1811,0,2
1812,1,2
1813,0,2
1814,0,2
1815,2,2
1816,0,1
1817,1,1
1818,1,0
1819,0,1
1820,0,2
1821,2,1
1822,1,0
1823,1,2
1824,0,2
1825,0,0
1826,1,0
1827,2,1
1828,0,0
1829,0,2
1830,0,1
1831,0,2
1832,1,2
1833,2,2
1834,1,2
1835,2,2
1836,1,2
1837,2,0
1838,2,0
1839,1,2
1840,0,0
1841,1,0
1842,0,2
1843,0,0
1844,0,1
1845,2,2
1846,0,1
1847,1,2
1848,0,1
1849,0,0
1850,2,0
1851,0,0
1852,1,0
1853,2,0
1854,2,2
1855,0,0
1856,0,2
1857,0,0
1858,0,0
1859,1,0
1860,0,1
1861,2,2
1862,0,0
1863,1,0
1864,0,0
1865,1,1
1866,0,1
1867,0,1
1868,2,2
1869,2,1
1870,0,0
1871,2,2
1872,0,2
1873,0,1
1874,0,1
1875,0,0
1876,1,1
1877,2,1
1878,1,1
1879,0,1
1880,0,0
1881,1,2
1882,2,0
1883,1,0
1884,1,1
1885,2,1
1886,1,2
1887,2,0
1888,2,2
1889,0,2
1890,2,0
1891,0,2
1892,1,2
1893,1,1
1894,0,1
1895,0,2
1896,0,1
1897,2,2
1898,2,0
1899,1,2
1900,0,2
1901,2,2
1902,2,2
1903,0,0
1904,2,2
1905,0,0
1906,2,0
1907,0,1
1908,1,0
1909,0,2
1910,0,2
1911,0,1
1912,0,1
1913,1,1
1914,0,0
1915,2,2
1916,0,0
1917,1,1
1918,0,0
1919,0,1
1920,2,2
1921,1,2
1922,2,1
1923,0,0
1924,2,2
1925,2,2
1926,2,1
1927,1,0
1928,0,1
1929,1,0
1930,2,1
1931,2,0
1932,1,0
1933,1,1
1934,0,0
1935,0,1
1936,2,2
1937,0,0
1938,0,1
1939,0,2
1940,0,1
1941,0,1
1942,1,1
1943,1,0
1944,2,0
1945,0,2
1946,1,1
1947,0,1
1948,0,1
1949,1,2
1950,2,0
1951,2,0
1952,0,2
1953,1,1
1954,2,1
1955,0,0
1956,0,2
1957,1,2
1958,0,2
1959,0,1
1960,1,1
1961,2,1
1962,0,0
1963,0,1
1964,1,2
1965,0,1
1966,0,0
1967,0,0
1968,0,2
1969,2,2
1970,1,0
1971,0,2
1972,1,0
1973,1,1
1974,1,1
1975,1,0
1976,2,2
1977,2,0
1978,1,1
1979,0,1
1980,1,1
1981,0,1
1982,0,0
1983,2,0
1984,1,0
1985,1,2
1986,0,1
1987,0,0
1988,1,1
1989,0,0
1990,0,0
1991,0,2
1992,0,2
1993,0,1
1994,0,2
1995,2,2
1996,0,0
1997,0,1
1998,1,1
1999,0,0
2000,0,0
2001,2,2
2002,1,0
2003,0,0
2004,0,0
2005,1,2
2006,2,2
2007,0,2
2008,0,2
2009,2,0
2010,2,1
2011,1,2
2012,0,1
2013,2,1
2014,0,0
2015,0,1
2016,1,1
2017,1,2
2018,2,0
2019,2,0
2020,2,0
2021,1,0
2022,2,0
2023,1,1
2024,1,0
2025,0,2
2026,1,0
2027,0,2
2028,1,0
2029,0,2
2030,0,2
2031,0,1
2032,0,2
2033,1,1
2034,0,1
2035,2,1
2036,0,1
2037,1,1
2038,2,0
2039,1,2
2040,2,0
2041,0,0
2042,2,1
2043,1,1
2044,2,1
2045,1,1
2046,0,1
2047,0,2
2048,2,2
2049,1,2
2050,0,0
2051,1,0
2052,0,0
2053,0,2
2054,0,1
2055,2,1
2056,1,2
2057,1,0
2058,1,1
2059,1,0
2060,0,0
2061,0,1
2062,2,0
2063,0,0
2064,2,2
2065,0,2
2066,0,0
2067,2,0
2068,0,0
2069,0,2
2070,0,0
2071,2,2
2072,0,2
2073,1,2
2074,2,2
2075,0,2
2076,2,2
2077,1,2
2078,1,1
2079,0,1
2080,0,2
2081,2,0
2082,2,2
2083,1,1
2084,1,1
2085,2,0
2086,2,1
2087,0,0
2088,1,0
2089,1,1
2090,0,1
2091,1,2
2092,0,1
2093,2,0
2094,1,2
2095,0,2
2096,0,1
2097,1,1
2098,2,2
2099,0,1
2100,1,1
2101,2,1
2102,0,2
2103,0,1
2104,1,0
2105,0,0
2106,0,0
2107,0,0
2108,2,2
2109,0,0
2110,1,1
2111,0,1
2112,1,2
2113,1,1
2114,0,0
2115,1,2
2116,0,0
2117,1,1
2118,0,2
2119,2,0
2120,0,1
2121,2,1
2122,2,0
2123,0,0
2124,1,0
2125,1,2
2126,0,1
2127,0,0
2128,0,2
2129,0,1
2130,1,2
2131,2,1
2132,1,2
2133,1,1
2134,0,1
2135,0,1
2136,1,0
2137,2,0
2138,1,0
2139,0,1
2140,1,2
